OBJECTID_1;max;sum;vuosi
244;1;892;2009
244;1;670;2009
244;1;1033;2015
244;1;413;2015
244;1;513;2017
244;1;535;2017
244;1;440;2020
244;1;520;2020
1806;1;2706;2009
1711;1;1132;2009
1803;1;75;2009
1806;1;2556;2015
1711;1;1044;2015
1803;1;82;2015
1806;1;954;2017
1711;1;1014;2017
1803;1;23;2017
1806;1;777;2020
1711;1;880;2020
1803;1;56;2020
7298;1;2816;2009
7261;1;782;2009
7296;1;910;2009
7262;1;315;2009
7298;1;641;2015
7261;1;821;2015
7296;1;345;2015
7262;1;342;2015
7298;1;1330;2017
7261;1;492;2017
7296;1;539;2017
7262;1;208;2017
7298;1;1180;2020
7261;1;497;2020
7296;1;514;2020
7262;1;202;2020
12126;1;1567;2009
12126;1;2100;2017
12126;1;1822;2020
15862;1;409;2009
15862;1;8;2017
15862;1;8;2020
17555;1;721;2009
16969;1;407;2009
17035;1;872;2009
16969;1;123;2009
17211;1;1665;2009
17553;1;1316;2009
17554;1;721;2009
16971;1;720;2009
17035;1;933;2015
16969;1;369;2015
16969;1;141;2015
16971;1;22;2015
17555;1;204;2017
16969;1;513;2017
17035;1;443;2017
16969;1;235;2017
17211;1;61;2017
17553;1;1636;2017
17554;1;204;2017
16971;1;225;2017
17555;1;72;2020
16969;1;464;2020
17035;1;396;2020
16969;1;212;2020
17211;1;65;2020
17553;1;1643;2020
17554;1;72;2020
16971;1;205;2020
1525471;1;1742;2010
106596;1;1742;2010
1525471;1;1557;2012
106596;1;1557;2012
1525471;;;2018
106596;;;2018
1589252;1;2065;2010
1589236;1;10133;2010
124941;1;10133;2010
1589252;1;1902;2012
1589236;1;8855;2012
124941;1;8855;2012
1589252;1;2027;2013
1589236;1;9417;2013
124941;1;9417;2013
1589252;1;333;2017
1589236;1;9938;2017
124941;1;9938;2017
1589252;1;184;2020
1589236;1;281;2020
124941;1;281;2020
1589252;;;2021
1589236;;;2021
124941;;;2021
135970;;;2009
135858;1;566;2009
135861;1;49;2009
135867;1;466;2009
135970;1;164;2017
135858;1;957;2017
135861;1;73;2017
135867;1;910;2017
135970;1;81;2020
135858;1;877;2020
135861;1;65;2020
135867;1;639;2020
142603;1;737;2009
142603;1;1087;2017
152974;1;1267;2009
152974;1;1148;2009
148069;1;5673;2009
145414;1;826;2009
145402;1;1040;2009
147966;1;148;2009
147979;1;2570;2009
145630;1;703;2009
152974;1;262;2017
152974;1;394;2017
148069;1;1176;2017
145414;1;68;2017
145402;1;276;2017
147966;1;107;2017
147979;1;2775;2017
145630;1;54;2017
152974;1;1224;2012
152974;1;1068;2012
148069;1;5917;2012
147979;;;2012
155984;1;161;2009
155816;1;321;2009
155970;1;1491;2009
155815;1;340;2009
155984;1;147;2012
155816;1;337;2012
155970;1;1663;2012
155815;1;362;2012
155984;1;137;2015
155816;1;337;2015
155970;1;1654;2015
155815;1;361;2015
155984;1;33;2019
155816;1;254;2019
155970;1;1020;2019
155815;1;274;2019
158959;1;889;2009
158959;1;909;2012
163568;1;5348;2009
163562;1;104;2009
163564;1;9803;2009
163568;1;13;2015
163562;;;2015
163564;1;939;2015
163568;1;54;2017
163562;;;2017
163564;1;1570;2017
214749;1;2553;2009
214748;1;4;2009
214749;1;2462;2015
214748;;;2015
214749;1;204;2019
214748;;;2019
214776;1;1748;2009
214776;1;1758;2015
214776;1;689;2019
218567;1;142;2008
218567;1;303;2008
218467;1;2468;2008
218567;;;2019
218467;1;69;2019
218733;1;797;2008
218733;1;675;2008
218733;;;2015
218733;1;67;2019
218733;1;95;2019
218770;1;284;2008
218770;1;332;2008
